IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3157:57c2:17ec,4,4,0.00,202.44,30.56
2606:4700:0:ea:b1c1:5bbe:7fa1:8613,4,4,0.00,202.62,30.00
2606:4700::e192:c023:f91e:8d71,4,4,0.00,202.14,29.71
2606:4700:0:ea:64f7:e875:a9c1:d9e9,4,4,0.00,199.94,27.05
2606:4700::e121:2630:3225:7a57,4,4,0.00,202.81,25.06
2606:4700:0:ea:b1c1:783d:673b:87bf,4,4,0.00,201.74,24.16
2606:4700:0:eec3:3c2b:199b:3016:9d6f,4,4,0.00,202.60,22.72
2606:4700:0:ea:b1c1:5b1c:8e0c:6b51,4,4,0.00,200.64,22.58
2606:4700::31c5:1825:6dc7,4,4,0.00,202.75,21.40
2606:4700:0:eec3:3c9a:7ecd:6da0:47a8,4,4,0.00,201.56,2.38
