IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:81ef:47d1:e1cb:5e40:ed83,4,4,0.00,209.52,1.71
2606:4700:14:d8e9:1638:eef8:c6f9:e25d,4,3,0.25,213.31,1.53
2606:4700:14:814e:7f9a:79c9:8e38:bcb6,4,3,0.25,213.38,1.34
2606:4700:14:814e:84d4:a9b2:6340:dd7e,4,4,0.00,212.46,1.34
2606:4700:0:78:ccfd:ab7b:19cf:c7a,4,3,0.25,214.41,1.08
2606:4700:14:814e:211d:8b53:302f:9cd0,4,3,0.25,212.51,1.05
2606:4700:14:81ef:47d1:e147:7b56:947f,4,3,0.25,208.51,1.03
2606:4700::5f74:8926:c35:2158,4,3,0.25,209.92,1.02
2606:4700:0:78:ccfd:ab7b:1997:c7a3,4,4,0.00,210.32,1.02
2606:4700::5f78:9cda:eda0:9d41,4,4,0.00,212.37,1.00
