IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:ab36:b209:f92b:a9b1,4,4,0.00,217.51,10.56
2606:4700:0:c0:ab36:b209:e950:2933,4,4,0.00,227.03,5.75
2606:4700:0:c0:ab36:6f6:8f5a:4162,4,4,0.00,229.21,2.26
2606:4700:0:d3:5ce5:7b02:850c:d0f3,4,4,0.00,227.88,2.17
2606:4700:0:c0:abae:793c:431e:3cc6,4,4,0.00,222.90,2.16
2606:4700::c7e0:7fe7:1f89,4,4,0.00,229.20,2.03
2606:4700:0:c0:ab0f:5e46:a834:5dd2,4,4,0.00,226.26,1.68
2606:4700::96:bde4:4fc8,4,4,0.00,228.01,1.67
2606:4700:0:b05e:7100:5b54:1da6:8938,4,4,0.00,228.42,1.25
2606:4700:0:c0:ab36:b209:41ee:d8a3,4,4,0.00,223.27,1.11
