IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b733:88ac:a2e5:e37b,4,4,0.00,207.20,18.29
2606:4700:0:c3:cdcc:eeb0:f28d:c288,4,4,0.00,206.91,18.19
2606:4700:0:c3:cd5a:8b1e:8b3c:9283,4,4,0.00,207.13,18.09
2606:4700::76:8131:e053:ba80,4,4,0.00,205.02,18.09
2606:4700::b743:6bf4:28e2:2ab2,4,4,0.00,206.68,17.95
2606:4700::6489:c4a2:e03e,4,4,0.00,206.75,17.91
2606:4700:0:765e:f77b:69b2:f2:83d,4,4,0.00,206.60,17.83
2606:4700::ad:af91:8f73,4,4,0.00,206.83,17.80
2606:4700:0:c3:cd0b:6df5:ae6f:56c,4,4,0.00,205.73,17.62
2606:4700:0:c3:cd0b:98e2:9178:3ac,4,4,0.00,206.95,16.74
