IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:2f6:e19b:ba99:7fd1,4,4,0.00,214.52,24.79
2606:4700::6d1b:be31:7821:86f8,4,4,0.00,215.09,21.90
2606:4700::dcc3:a2a0:b994,4,4,0.00,215.63,20.71
2606:4700::6d1b:6c71:65cb:9e6b,4,4,0.00,213.48,20.51
2606:4700::6d99:82f0:16df:380c,4,4,0.00,215.00,20.45
2606:4700:0:d4:2f6:f4ee:54c4:258d,4,4,0.00,213.66,19.18
2606:4700:0:d4:2f6:5e35:8b2f:5bdc,4,4,0.00,215.62,17.58
2606:4700:0:d4:a246:b417:b58f:855c,4,4,0.00,214.17,16.29
2606:4700:0:d4:2f6:e11d:1869:45e3,4,4,0.00,215.53,14.86
2606:4700::6d1b:be31:7810:6425,4,4,0.00,214.71,2.57
