IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c38:82d7:e751:e8c2,4,4,0.00,205.98,18.40
2606:4700:0:f3ba:53b3:d409:db84:4613,4,4,0.00,206.17,18.33
2606:4700:0:f3ba:6229:1e5c:d45e:336,4,4,0.00,206.29,18.05
2606:4700:0:f3ba:537d:e712:351f:6907,4,4,0.00,205.66,17.79
2606:4700:0:e7:d03d:651d:68a0:3338,4,4,0.00,205.47,17.79
2606:4700:0:e7:d03d:3d5e:5b2:a25c,4,4,0.00,205.37,17.77
2606:4700:0:e7:7d63:3ade:2cc4:5f36,4,4,0.00,205.90,17.65
2606:4700:0:e7:7d85:9877:1a7:a0cf,4,4,0.00,204.73,17.62
2606:4700:0:e7:7d63:e425:a7c:b47e,4,4,0.00,205.95,17.56
2606:4700:0:f333:12c4:e788:c311:151a,4,4,0.00,206.08,13.73
