IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:3142:72dc:f31f:1033,4,4,0.00,218.91,9.95
2606:4700:0:d3:3142:7253:7a4c:190c,4,4,0.00,220.38,8.78
2606:4700:0:e00a:1e72:ccd0:53e6:eddc,4,4,0.00,219.68,7.69
2606:4700:0:a1:5a7b:cd54:5f36:6fc3,4,4,0.00,220.23,7.52
2606:4700:0:e00a:c37a:9e07:f8e6:91df,4,4,0.00,220.01,7.15
2606:4700:0:e00a:1e9d:a8d4:2d89:e074,4,4,0.00,219.25,6.50
2606:4700::fab7:bbc8:d1b0:c993,4,4,0.00,219.86,6.09
2606:4700::fab7:749b:6725:c7f7,4,4,0.00,219.32,5.66
2606:4700:0:a1:5a7b:cd54:4467:e9ec,4,4,0.00,220.40,2.41
2606:4700::fab7:9a5a:4be7:d748,4,4,0.00,218.83,2.20
