IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b3b:196b:4792,4,4,0.00,228.80,5.13
2606:4700:0:cd21:b473:2dbb:72d3:296f,4,4,0.00,229.36,4.12
2606:4700:0:cde7:d255:b31b:bd70:68cc,4,4,0.00,229.20,3.49
2606:4700::b964:ca49:7056:8f14,4,4,0.00,229.45,3.36
2606:4700:0:cde7:d2da:c77d:431a:495e,4,4,0.00,229.44,2.98
2606:4700::9781:a75b:a9e:87cb,4,4,0.00,229.36,2.71
2606:4700::9781:a75b:e341:8462,4,4,0.00,229.15,2.70
2606:4700::b964:285c:c88f:b1c7,4,4,0.00,229.27,1.97
2606:4700:0:cd21:b473:8a44:63ee:41c1,4,4,0.00,229.10,1.72
2606:4700::9727:e914:7134:8b1,4,4,0.00,229.23,1.06
