IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:1133:7aa:3702:84fa:580a,4,4,0.00,204.67,18.52
2606:4700:e:cbba:c4c8:331e:c978:24e4,4,4,0.00,205.61,18.46
2606:4700:e:78af:c6a:79c8:28f4:8dbe,4,4,0.00,205.48,18.31
2606:4700:e:cb45:f3d3:498a:f581:1d05,4,4,0.00,205.68,18.12
2606:4700:e:cb45:f3c7:6131:af19:683,4,4,0.00,205.66,18.08
2606:4700::ee0b:9caa:fb0b:ccdf,4,4,0.00,205.68,17.86
2606:4700:e:7899:5bf6:f7d3:8383:98f5,4,4,0.00,204.33,17.70
2606:4700:e:cb5f:98ae:4bb0:2856:5f10,4,4,0.00,205.50,17.64
2606:4700::8671:7af6:8682:db5f,4,4,0.00,205.67,17.53
2606:4700::ee0b:2860:6c03:60a2,4,4,0.00,205.78,17.25
