IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2eee:a941:4cc9:9cb4:8b95,4,4,0.00,199.03,28.83
2606:4700:0:d614:b360:ff76:bcc7:8b24,4,4,0.00,200.46,28.29
2606:4700:0:2e30:62c5:e039:ed10:474a,4,4,0.00,200.56,27.65
2606:4700:0:2e30:62c5:c503:3e72:195d,4,4,0.00,199.83,27.01
2606:4700:0:d614:b3da:c222:8008:f9a9,4,4,0.00,196.59,26.72
2606:4700:0:2e30:62c5:c503:3ec2:63fd,4,4,0.00,198.80,26.60
2606:4700:0:d6aa:6d1a:635f:b7be:10ce,4,4,0.00,201.10,25.15
2606:4700:0:2e30:62c5:c503:3ef1:1dfa,4,4,0.00,200.68,23.99
2606:4700:0:d6aa:6d5c:c23e:9a60:9900,4,4,0.00,201.05,23.61
2606:4700:0:2eee:a9ce:7cfd:8d9f:33ac,4,4,0.00,198.52,10.80
