IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e79b:9a2c:fd69:5dab:965e,4,4,0.00,203.41,30.25
2606:4700::51:c71:5a10:1c61,4,4,0.00,203.54,30.23
2606:4700:0:ab:11ca:3f03:d5c4:ab20,4,4,0.00,203.49,29.56
2606:4700::1fc3:b6d2:4fd6:338b,4,4,0.00,203.95,29.41
2606:4700:0:e79b:9a2c:c904:1af9:5df5,4,4,0.00,203.51,29.37
2606:4700:0:95b8:5acd:dc62:6860:5801,4,4,0.00,203.41,28.89
2606:4700:0:ab:2ee9:8268:6799:37c2,4,4,0.00,202.90,28.11
2606:4700::1f02:ae6d:9585:13e,4,4,0.00,203.99,28.02
2606:4700::c3df,4,4,0.00,203.99,27.30
2606:4700:0:e79b:9a2c:fdbb:a1a5:2215,4,4,0.00,203.19,27.07
