IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:2e81:3cde:d49c,4,4,0.00,205.42,37.30
2606:4700::eea1:53f7:eb:bfb6,4,4,0.00,207.59,29.13
2606:4700::d3cd:a585:2706,4,4,0.00,207.03,25.77
2606:4700:0:83b1:78b0:8c6f:479d:911,4,4,0.00,206.74,23.66
2606:4700::dd:ac7e:3d86:572b,4,4,0.00,207.77,22.40
2606:4700::eea1:53c6:1837:456b,4,4,0.00,207.13,20.41
2606:4700:0:83b1:d944:4aef:d52d:dc36,4,4,0.00,207.94,17.58
2606:4700::698b:a38f,4,4,0.00,207.36,17.48
2606:4700:0:83b1:d944:e3ca:b413:eb87,4,4,0.00,206.73,16.60
2606:4700::dd:ac7e:3d97:6b7b,4,4,0.00,207.72,15.11
