IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99:feaa:96cf:50c6:3a83,4,4,0.00,177.43,7.20
2606:4700::6610:881c:6298:5f30,4,4,0.00,176.42,4.84
2606:4700::873f:a403:24a5,4,4,0.00,175.49,4.71
2606:4700::6610:b73:82d5:47a8,4,4,0.00,177.40,4.15
2606:4700:0:99:feaa:96fb:8888:dc30,4,4,0.00,177.24,2.21
2606:4700:0:99:feaa:47df:7065:1e90,4,4,0.00,175.88,1.60
2606:4700:0:da23:360d:87c8:2c74:cc4,4,4,0.00,177.72,1.16
2606:4700::8707:cbca:16ad,4,4,0.00,176.74,1.10
2606:4700:23:c2c2:6edb:a966:afac:da5b,4,4,0.00,172.25,1.08
2606:4700:0:f9:80da:96f0:34b2:a8d9,4,4,0.00,176.65,1.04
