IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c447:30cf:799f:edf0:9893,4,4,0.00,210.25,14.90
2606:4700:0:c447:30cf:5e6a:60b8:7f18,4,4,0.00,210.60,13.73
2606:4700:0:f6db:fa12:1c6b:2a9f:c824,4,4,0.00,210.25,12.83
2606:4700:0:9984:428e:a01f:6225:88b2,4,4,0.00,209.93,12.64
2606:4700:0:c447:30cf:7959:8bf7:8dd7,4,4,0.00,210.13,12.04
2606:4700:0:f6db:fa12:1cd4:8945:fe6a,4,4,0.00,210.62,11.79
2606:4700:0:74ea:18e4:3977:e930:56da,4,4,0.00,210.53,10.99
2606:4700:0:c447:309f:e516:9431:a81f,4,4,0.00,209.79,10.98
2606:4700:0:f6db:fa12:597f:e7b9:6c0a,4,4,0.00,209.35,10.28
2606:4700:0:74ea:48c6:d5a0:d151:ce56,4,4,0.00,210.09,7.99
