IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67:2ef2:da41:e7c4:21c7,4,4,0.00,214.60,7.14
2606:4700:0:67:bd0d:424f:d8ce:1deb,4,4,0.00,212.28,6.47
2606:4700:0:67:2ef2:da41:e7d1:1e8a,4,4,0.00,214.23,6.22
2606:4700:0:67:bd0d:6e77:745:3959,4,4,0.00,211.84,5.98
2606:4700:0:ae:1cb9:9514:7698:a59a,4,4,0.00,214.29,5.95
2606:4700:0:67:2ef2:8834:34d5:495d,4,4,0.00,214.42,5.62
2606:4700:0:40:85e3:c4e0:d63c:32d0,4,4,0.00,214.02,4.95
2606:4700:0:67:bd0d:424f:d80c:8130,4,4,0.00,213.37,4.49
2606:4700:0:67:2e83:8e6f:df0f:fd0a,4,4,0.00,213.28,4.45
2606:4700:0:40:85e3:c4e0:512c:bd65,4,4,0.00,214.23,3.93
