IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:14ee:7bbf:b720:4518:bacd,4,4,0.00,204.37,19.15
2606:4700:0:fd1f:ff17:eb20:1291:ec77,4,4,0.00,204.50,19.10
2606:4700:0:fd1f:9010:5591:7b7c:25c1,4,4,0.00,204.61,19.08
2606:4700:52:14ee:7bbf:b720:45e7:ef55,4,4,0.00,204.25,19.06
2606:4700:0:fdf9:9010:143e:426:2368,4,4,0.00,204.68,19.01
2606:4700:52:899f:5d39:6663:f277:285,4,4,0.00,204.60,18.55
2606:4700:52:899f:c9bd:35f8:72d:14c5,4,4,0.00,204.62,18.41
2606:4700:0:fdf2:ebe4:40f9:72d3:8f79,4,4,0.00,204.62,17.88
2606:4700:0:d4:cd27:2089:90d6:4c16,4,4,0.00,204.74,17.62
2606:4700:52:899f:71dd:3047:d980:714e,4,4,0.00,204.22,17.46
