IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f:c554:ed45:4267:de2f,4,4,0.00,209.47,15.05
2606:4700:0:3b44:ee55:d47a:d0a5:ce95,4,4,0.00,209.27,14.51
2606:4700:0:c7c0:b5a2:c096:95fe:1608,4,4,0.00,209.16,14.39
2606:4700:0:1c:6b7:1458:ce:9fe,4,4,0.00,209.02,14.38
2606:4700:0:77:5515:d4db:a996:42f7,4,4,0.00,209.86,13.85
2606:4700:0:7f:9f9b:3956:c8cf:4fdd,4,4,0.00,209.98,13.69
2606:4700:0:1c:6b7:2b17:d335:30ab,4,4,0.00,209.36,13.68
2606:4700::d0f0:c4b9:db56:a28b,4,4,0.00,207.80,13.03
2606:4700:0:3bd6:77a7:9cc0:d05b:85f7,4,4,0.00,209.43,12.51
2606:4700::d0f0:bd75:8606:d3ce,4,4,0.00,209.69,10.61
