IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:366c:4bdd:db3d:ac0c:721e,4,4,0.00,205.02,18.60
2606:4700:1f:f432:5890:9ab1:ba61:ec1b,4,4,0.00,205.77,18.50
2606:4700:0:c7a1:745b:35d6:6568:a4fa,4,4,0.00,205.77,18.06
2606:4700::6d:febe:3d72,4,4,0.00,205.97,18.01
2606:4700::81:5967:d23a:f5d,4,4,0.00,205.98,17.75
2606:4700:1f:366c:2a4c:e775:ff16:46e8,4,4,0.00,205.18,17.59
2606:4700:1f:36cc:cce3:1f4e:9232:2fd9,4,4,0.00,206.02,17.00
2606:4700::60c0:3caf:cda7:ed7f,4,4,0.00,205.14,16.77
2606:4700:1f:366c:4bdd:5e47:2296:25d1,4,4,0.00,204.77,16.55
2606:4700:1f:366c:865a:9096:3722:8946,4,4,0.00,205.66,15.34
