IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a8a:fa99:eb02:b272:9e3a,4,4,0.00,173.80,5.52
2606:4700:0:92:73d6:1f9c:6df4:b0a,4,4,0.00,174.87,3.70
2606:4700:0:6a8a:6d94:8f89:6455:b963,4,4,0.00,175.00,2.66
2606:4700:0:6a8a:fa99:eb02:b253:6be2,4,4,0.00,173.96,2.59
2606:4700:0:6a8a:fa99:eb02:5089:4c48,4,4,0.00,174.97,2.37
2606:4700:0:92:73d6:b4cb:d062:b559,4,4,0.00,174.86,2.22
2606:4700::7a:537f:4d8c:d2e9,4,4,0.00,173.48,2.15
2606:4700:0:6a8a:3cf5:14c3:d20d:733,4,4,0.00,174.90,1.60
2606:4700:0:92:7326:4c3a:2c46:9ff0,4,4,0.00,174.37,1.42
2606:4700:0:6a8a:6df6:99c2:45c0:503e,4,4,0.00,174.79,1.23
