IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8927:31a7:480e:592:9ac9,4,4,0.00,207.04,44.59
2606:4700:0:2:569a:eaf0:7115:498c,4,4,0.00,205.60,24.86
2606:4700::7a9a:195c:63ea,4,4,0.00,205.69,23.66
2606:4700::8461:58dc:e2b3:6ca3,4,4,0.00,205.66,23.42
2606:4700:0:2:7853:88e:e1b5:7983,4,4,0.00,205.71,23.19
2606:4700:0:8927:e541:7b9c:c4ec:ce31,4,4,0.00,203.64,22.18
2606:4700:0:de:3660:8210:8c8e:9c51,4,4,0.00,205.08,20.99
2606:4700:0:2:78be:731f:fb40:2417,4,4,0.00,206.60,16.95
2606:4700:0:2:566e:6d65:7cb:4914,4,4,0.00,203.91,15.48
2606:4700::8461:1452:1058:5acc,4,4,0.00,207.04,1.03
