IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:5408:6aba:5a7d:1d3d:7eb5,4,4,0.00,217.65,6.65
2606:4700:9:51a0:f859:e312:21d3:e5ce,4,4,0.00,219.89,5.45
2606:4700:9:51f0:b83a:490f:2632:862e,4,4,0.00,216.70,4.81
2606:4700:9:51a0:7123:c142:41ca:236c,4,4,0.00,219.94,4.79
2606:4700:9:51a0:f833:68e0:4625:915d,4,4,0.00,220.12,4.45
2606:4700:9:51f0:b83a:490f:ae14:ce5b,4,4,0.00,215.66,4.00
2606:4700:9:51a0:f859:e312:2158:1088,4,4,0.00,218.28,3.64
2606:4700:9:5408:6aba:5aaf:5516:dd7d,4,4,0.00,217.66,3.62
2606:4700:9:51a0:f859:e312:ac6e:15a2,4,4,0.00,219.05,3.59
2606:4700:9:51f0:b83a:49aa:be6c:8605,4,4,0.00,216.98,3.35
