IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:abc1:f9e0:a64e:9e21:f6fd,4,4,0.00,207.64,27.63
2606:4700:0:aa:94df:efa4:9255:39bf,4,4,0.00,207.91,27.59
2606:4700:0:ba88:f154:512a:5d3c:5cd5,4,4,0.00,207.32,26.61
2606:4700:52:d7ff:dfc8:75cc:3289:210e,4,4,0.00,207.63,26.32
2606:4700:0:ba8a:de0f:9638:2ab:17c9,4,4,0.00,208.21,25.83
2606:4700:0:bacd:4c86:79dd:5be9:7f62,4,4,0.00,205.80,24.80
2606:4700:0:aa:9431:6cc6:50e6:4890,4,4,0.00,206.28,24.21
2606:4700:0:ba8a:dece:c985:ade2:844a,4,4,0.00,207.41,24.06
2606:4700:0:aa:94df:eff9:e03d:71f9,4,4,0.00,206.97,22.48
2606:4700:0:bacd:4c86:e979:9326:6c8b,4,4,0.00,207.96,22.15
