IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b898:34ed:8ec3:623a:bf46,4,4,0.00,203.23,30.51
2606:4700:0:b898:3494:ff81:a1aa:f981,4,4,0.00,203.32,30.01
2606:4700:0:b898:c6f5:3da:d372:2177,4,4,0.00,202.45,29.20
2606:4700:0:b881:3bae:7d7b:5708:d757,4,4,0.00,203.07,28.97
2606:4700:0:b898:c6f5:31b:6da1:14a7,4,4,0.00,202.76,28.01
2606:4700:0:b890:d5a1:3bbc:2ba:701b,4,4,0.00,203.15,27.96
2606:4700:0:b898:346a:eb9b:302:be3f,4,4,0.00,203.25,26.91
2606:4700:0:b898:c6f5:3da:ea41:de6a,4,4,0.00,202.72,26.40
2606:4700:0:b898:3494:ff81:5f97:48d3,4,4,0.00,202.75,26.14
2606:4700:0:b898:34ed:8ee7:d30a:1653,4,4,0.00,202.40,25.45
