IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:a147:b1fb:25a7:8064:56e1,4,4,0.00,214.27,11.67
2606:4700::7327:5dd4:aea5:ad8f,4,4,0.00,214.42,11.22
2606:4700:5b:c4a1:34a4:2895:aa0b:fa59,4,4,0.00,214.54,10.97
2606:4700:5b:c4a1:343d:3f65:5f89:6e68,4,4,0.00,213.99,10.74
2606:4700:16:a147:b16d:c6dd:3b97:6043,4,4,0.00,214.53,10.40
2606:4700:5b:c4a1:4e29:1742:86f6:2acc,4,4,0.00,212.87,9.93
2606:4700:16:a147:b16d:4350:125e:2389,4,4,0.00,214.00,9.59
2606:4700:5b:6bf:873:a8c4:924c:9fae,4,4,0.00,214.10,9.06
2606:4700::e1:febe:59c:dc94,4,4,0.00,214.12,8.40
2606:4700:5b:c4a1:4e29:178b:6433:3d7d,4,4,0.00,212.51,7.50
