IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:89cb:f3c:bfbb:f465:81c7,4,4,0.00,201.96,24.85
2606:4700:0:1b:9912:7311:c88c:5a30,4,4,0.00,202.20,20.93
2606:4700:f:a6e:4de2:cd13:e242:3264,4,4,0.00,201.96,20.08
2606:4700:0:d900:4741:ce35:d561:633c,4,4,0.00,202.60,19.31
2606:4700:0:d900:dfcc:d491:addb:7516,4,4,0.00,202.46,18.32
2606:4700:0:d900:dfcc:820a:13bf:3e2d,4,4,0.00,201.60,17.97
2606:4700:f:a23:23a4:af1f:e47:fdc4,4,4,0.00,202.24,17.60
2606:4700:f:4c43:dfb8:96ba:da39:5f9d,4,4,0.00,202.33,17.12
2606:4700:f:4c43:df50:20b9:4291:f179,4,4,0.00,202.37,16.05
2606:4700:f:a6e:4d54:cfd5:89c7:a015,4,4,0.00,202.22,15.59
