IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2d6:7f36:9e:7f70,4,4,0.00,220.78,13.93
2606:4700::f2d6:7f35:f071:915e,4,4,0.00,222.05,12.57
2606:4700:0:6e:391f:d25d:77d3:c934,4,4,0.00,218.66,11.43
2606:4700:0:5c:454b:1a61:7238:2001,4,4,0.00,222.47,10.25
2606:4700:0:6e:391f:d2bd:d3ab:c81d,4,4,0.00,218.93,8.60
2606:4700:0:e3:186a:ed6c:5b87:b263,4,4,0.00,222.19,8.52
2606:4700:0:6e:3972:8bac:8487:e2bf,4,4,0.00,216.45,8.09
2606:4700::f247:7287:5d11:3a3e,4,4,0.00,222.10,4.96
2606:4700:0:6e:3972:8b91:b28f:8a11,4,4,0.00,222.31,1.81
2606:4700:0:e3:186a:edd8:6993:5fd8,4,4,0.00,221.70,1.29
