IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:d73f:81f3:34d7:f33c:baf1,4,4,0.00,181.75,19.20
2606:4700:2b:d73f:81f3:3420:550f:67f3,4,4,0.00,182.00,18.86
2606:4700:2b:d73f:81f3:3420:d859:506a,4,4,0.00,181.97,17.13
2606:4700:2b:d73f:810e:209e:722c:552e,4,4,0.00,181.79,16.12
2606:4700:2b:84c3:8b30:e6a3:b5d0:14c5,4,4,0.00,181.09,15.80
2606:4700:2b:d73f:81f3:a750:71aa:fef4,4,4,0.00,175.10,13.16
2606:4700:2b:d73f:810e:209e:72ff:aae2,4,4,0.00,181.45,12.66
2606:4700:2b:84c3:8b30:e6a3:2feb:b3e9,4,4,0.00,175.43,12.54
2606:4700:2b:d73f:81f3:a772:b858:d25e,4,4,0.00,181.32,10.63
2606:4700:2b:d73f:81f3:a750:7103:777f,4,4,0.00,173.93,9.59
