IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9392:60da:e9e0:2bfc:2a16,4,4,0.00,204.89,28.69
2606:4700:0:81df:531b:72e4:e689:8e76,4,4,0.00,204.89,28.51
2606:4700:0:81e4:29eb:67c6:b776:44d6,4,4,0.00,204.72,26.58
2606:4700:1a:a1a6:ef66:5bde:4728:2122,4,4,0.00,204.83,24.74
2606:4700:1a:4fc2:db4a:2383:d8a4:95d0,4,4,0.00,204.70,24.01
2606:4700:1a:a1a6:ef66:5bde:475c:7834,4,4,0.00,204.89,23.22
2606:4700::97:672b:1303,4,4,0.00,204.66,22.75
2606:4700:1a:4f84:fca2:71db:b22a:219e,4,4,0.00,204.82,22.50
2606:4700:0:81df:a2d9:ea31:8783:5e,4,4,0.00,204.36,22.49
2606:4700:1a:4f84:fca2:37db:52c3:82c6,4,4,0.00,204.73,22.25
