IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:d8a:a1fd:9c9f:37a0,4,4,0.00,223.93,0.53
2606:4700::bf49:2eeb:cf36:36d3,4,4,0.00,223.84,0.39
2606:4700:0:cc:e1f0:e9c4:fe5:fb7f,4,4,0.00,224.83,0.23
2606:4700::4d:6e64:3814:fd44,4,4,0.00,224.46,0.19
2606:4700:0:8e13:780:630:305:71e9,4,4,0.00,221.48,0.19
2606:4700:0:3d:af62:830d:a558:86de,4,4,0.00,223.16,0.19
2606:4700:0:8e13:780:fafb:1521:3e70,4,4,0.00,225.02,0.14
2606:4700::4d:1dbd:19e2:7c8b,4,4,0.00,224.80,0.14
2606:4700:0:8ed6:8f54:5eae:3827:8b1c,4,4,0.00,224.13,0.14
2606:4700:0:3d:78f8:bbaf:ebb3:59e9,4,4,0.00,221.56,0.14
2606:4700:0:8ed6:1a5b:951b:3135:f747,4,4,0.00,224.61,0.11
2606:4700:0:8ed6:1a78:c528:fa10:8e38,4,4,0.00,225.10,0.11
2606:4700:0:8ed6:9e9d:dc65:1d19:b8c,4,4,0.00,224.39,0.10
2606:4700:0:3d:78f8:bbaf:2f0a:91b4,4,4,0.00,224.76,0.09
2606:4700:0:cc:e1f0:7f52:b166:1122,4,4,0.00,224.48,0.09
2606:4700:0:cc:d8a:a135:3f29:53af,4,4,0.00,222.17,0.07
2606:4700:0:8ed6:1a71:bc72:b862:63aa,4,4,0.00,222.00,0.06
2606:4700::d365:7082:3f7c,4,4,0.00,224.84,0.03
2606:4700:f4:700d:f492:10d2:b363:ed66,4,4,0.00,226.97,0.00
2606:4700:f4:70b2:7c71:a454:7b9b:e1dc,4,4,0.00,224.71,0.00
2606:4700:f4:700d:f492:4da4:e833:dd9f,4,4,0.00,224.74,0.00
2606:4700:f4:700d:ace7:1828:2f5d:9be0,4,4,0.00,224.75,0.00
2606:4700:f4:700d:ace7:1868:a726:e369,4,4,0.00,224.51,0.00
2606:4700:f4:700d:f492:4da4:e8ce:fb31,4,4,0.00,224.47,0.00
2606:4700:f4:700d:f4e0:7dd7:bc72:ad63,4,4,0.00,223.90,0.00
2606:4700:f4:70b2:af5d:b6f4:5e5a:46bf,4,4,0.00,223.85,0.00
2606:4700:f4:700d:ace7:1828:4b30:e706,4,4,0.00,224.85,0.00
2606:4700:f4:700d:ace7:8816:57c0:579a,4,4,0.00,224.87,0.00
2606:4700:f4:70b2:7c71:a454:7b03:4a0d,4,4,0.00,224.93,0.00
2606:4700:f4:70b2:af5d:b60f:cb8b:65f,4,4,0.00,223.77,0.00
2606:4700:f4:700d:f4e0:7dd7:e5b2:1fc5,4,4,0.00,225.06,0.00
2606:4700:f4:700d:ac0d:fba0:bec5:eb82,4,4,0.00,223.68,0.00
2606:4700:0:cc:d8a:a135:4863:eecf,4,4,0.00,225.17,0.00
2606:4700:f4:70b2:7cc7:e217:6cd1:1753,4,4,0.00,225.23,0.00
