IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e57:35be:7e1c:c03c,4,4,0.00,204.49,28.75
2606:4700:0:d4:e0c4:bcfb:b6b4:8c52,4,4,0.00,204.45,28.61
2606:4700:0:d4:8649:d113:7d1d:5324,4,4,0.00,204.37,27.96
2606:4700:0:d4:8649:73c5:9696:9b75,4,4,0.00,204.49,26.80
2606:4700::9e57:35be:7e33:3e37,4,4,0.00,204.43,25.21
2606:4700:0:e90d:67c8:5ef4:41f2:9394,4,4,0.00,204.39,24.22
2606:4700::9e57:b7aa:ed16:1fa4,4,4,0.00,204.40,22.64
2606:4700:0:d4:8674:5267:bd47:2ab2,4,4,0.00,204.40,21.17
2606:4700:0:d4:e0c4:a989:27ac:ce8c,4,4,0.00,204.46,21.13
2606:4700:0:d4:8649:d14c:6236:d928,4,4,0.00,204.47,15.45
