IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3be:57ac:ef41:7553:ad0a,4,4,0.00,201.62,29.55
2606:4700:0:b339:83b3:6a06:201:f41e,4,4,0.00,201.34,29.54
2606:4700:0:b339:f8b6:1942:8ed4:7d76,4,4,0.00,199.15,29.39
2606:4700:0:be55:722b:d396:544e:1511,4,4,0.00,200.34,29.25
2606:4700:0:b3be:57ac:2106:ef:ef2b,4,4,0.00,201.47,29.13
2606:4700:0:b3be:57ac:ef41:3b5f:5944,4,4,0.00,199.77,28.22
2606:4700:0:be55:727c:cd9d:3b8e:c563,4,4,0.00,201.53,27.90
2606:4700:0:b3be:5700:3a06:4e76:22be,4,4,0.00,201.48,27.26
2606:4700:0:be55:cbd9:6ecf:e7e9:60b1,4,4,0.00,200.94,24.42
2606:4700:0:d14b:86f8:f191:57a5:d0e,4,4,0.00,201.27,22.63
