IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d424:8a67:20b:9ba,4,4,0.00,223.50,15.39
2606:4700::8b7a:d808:f20d:7b34,4,4,0.00,225.64,12.03
2606:4700::4cb2:4b43:74f6:1e29,4,4,0.00,228.01,8.09
2606:4700:0:f58e:8f6c:2d5:d671:2787,4,4,0.00,228.43,7.35
2606:4700::5a:c367:e045:274a,4,4,0.00,227.60,7.10
2606:4700:0:f51a:9db9:b812:deb7:a086,4,4,0.00,222.04,6.97
2606:4700::de:e44d:f389,4,4,0.00,224.91,5.64
2606:4700:0:25:50ff:c65c:432a:c416,4,4,0.00,227.40,4.64
2606:4700:0:f5a2:88d0:6fb2:68f8:b5a4,4,4,0.00,228.17,1.46
2606:4700::8b6c:d7fd:c49e:6fa4,4,4,0.00,228.23,1.12
