IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79:68cd:e3e2:ea2e:5155,4,4,0.00,210.34,11.65
2606:4700:0:79:7fcd:7cec:44cd:b45a,4,4,0.00,203.37,8.72
2606:4700:0:e9a5:1fc7:9fc5:6532:abaf,4,4,0.00,204.03,8.46
2606:4700::707e:b3a0:f2af:62a3,4,4,0.00,209.28,8.25
2606:4700:d:ce29:8b50:c4ad:1e04:ed92,4,4,0.00,206.15,8.04
2606:4700:0:e9a5:fad9:8622:43e6:7160,4,4,0.00,208.41,7.97
2606:4700:d:ce29:d80e:cd98:4acd:db7c,4,4,0.00,209.23,7.83
2606:4700:0:79:68cd:e321:88bf:1078,4,4,0.00,207.84,6.93
2606:4700:d:ce29:d80e:cdec:7dfc:15ee,4,4,0.00,207.51,5.94
2606:4700:0:e9a5:fa27:31fe:a605:5de,4,4,0.00,208.87,1.20
