IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d783:257e:2b71:73bd:5f38,4,4,0.00,231.45,16.87
2606:4700:0:f4:8eda:3498:5f62:5f4f,4,4,0.00,232.97,12.40
2606:4700:0:f4:2b46:2350:9545:c7e1,4,4,0.00,233.62,3.79
2606:4700:0:f4:8eda:3441:2e79:8115,4,4,0.00,227.25,2.05
2606:4700:0:f4:8e33:24ae:92fb:83fb,4,4,0.00,219.80,1.56
2606:4700::f5:6ed0:e4f:c828,4,4,0.00,228.77,1.53
2606:4700:0:f4:2b46:a70e:d635:9b5d,4,4,0.00,222.28,1.48
2606:4700:0:f4:2b46:23cc:63bd:bad7,4,4,0.00,229.52,1.39
2606:4700:0:f4:8e33:24ae:6550:3d4a,4,4,0.00,225.45,1.13
2606:4700:0:f4:2b46:2350:ff21:9bde,4,4,0.00,222.40,1.03
