IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b:956e:234:a169:caa3,4,4,0.00,202.11,30.59
2606:4700:c:e6ab:cc6:9182:40b0:9c7a,4,4,0.00,202.00,29.89
2606:4700::de2e:767d:915a:40da,4,4,0.00,201.85,29.73
2606:4700:0:1b:6df2:a9a2:c229:c320,4,4,0.00,200.41,29.16
2606:4700:0:1b:9594:d51f:8a01:b35c,4,4,0.00,201.26,28.70
2606:4700::72:8995:9692,4,4,0.00,201.66,28.30
2606:4700:0:b2:92f5:f68b:2b2a:e68d,4,4,0.00,200.27,27.24
2606:4700:0:5f51:be0:1a6e:b5d7:b771,4,4,0.00,202.16,26.51
2606:4700:c:71af:3a9a:5386:e597:ab4a,4,4,0.00,201.61,23.91
2606:4700:c:e6ab:1581:e5e5:ce24:b0cf,4,4,0.00,201.19,23.25
