IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a619:9328:75a6:16a3:4297,4,4,0.00,201.48,30.00
2606:4700:0:a619:1223:cccb:cd96:d92b,4,4,0.00,201.67,28.35
2606:4700:0:a619:9328:75a6:16f7:583d,4,4,0.00,201.87,28.25
2606:4700:0:a682:4574:d804:5dba:7df2,4,4,0.00,201.28,27.85
2606:4700:0:a619:1223:1fc7:1dc3:b5ed,4,4,0.00,201.08,27.43
2606:4700:0:a682:4574:183c:dcb8:7cd9,4,4,0.00,200.62,26.78
2606:4700::55a5:4ab0:1752,4,4,0.00,200.05,26.73
2606:4700:0:87:7ff9:65d0:4218:ae4,4,4,0.00,201.75,26.71
2606:4700:0:a682:4574:18e5:eef:496a,4,4,0.00,200.64,26.20
2606:4700:0:a682:4574:bc2c:28e:7bab,4,4,0.00,201.75,23.12
