IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92e8:4d00:aa83:bde6:305e,4,4,0.00,204.62,6.47
2606:4700:0:b2:4e94:5462:2b14:d49c,4,4,0.00,204.28,3.99
2606:4700:0:92d3:c0d4:6007:ed94:c8c2,4,4,0.00,204.06,3.52
2606:4700:0:92e8:4d00:aa83:bd1c:1701,4,4,0.00,204.40,3.24
2606:4700:0:92f5:a9e8:3849:711c:c8a7,4,4,0.00,204.27,2.84
2606:4700:0:92e8:7497:2e28:500b:6445,4,4,0.00,204.56,2.74
2606:4700:0:92e8:a2c7:85ea:740b:e655,4,4,0.00,204.56,2.33
2606:4700::a555:a9ed:f45a:28a1,4,4,0.00,204.28,1.96
2606:4700:0:92f5:9353:c9c7:e9a9:a2a1,4,4,0.00,203.94,1.30
2606:4700::5570:46a4:e517:1f39,4,4,0.00,203.38,1.04
