IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:4e94:3375:555b:80d1,4,4,0.00,189.68,4.42
2606:4700:0:bd4d:4e42:7e42:5590:c2d,4,4,0.00,191.16,4.33
2606:4700:0:bd4d:e945:9a3:2ea8:8f31,4,4,0.00,190.65,3.22
2606:4700:0:bd4d:e945:7fdb:2ec3:349a,4,4,0.00,190.96,3.11
2606:4700::d8b1:aa26:9c02:bca3,4,4,0.00,184.39,2.56
2606:4700:0:bd4d:e945:18f6:590e:cdbd,4,4,0.00,186.82,2.54
2606:4700:0:bdb5:6cd9:21a9:d6f1:21b,4,4,0.00,182.80,2.47
2606:4700:0:57:4e94:335b:72af:2b3,4,4,0.00,190.72,2.00
2606:4700:0:bd4d:e945:7fdb:f382:231d,4,4,0.00,190.39,1.91
2606:4700::d8b1:aa26:9c0e:ae66,4,4,0.00,190.12,1.30
