IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9bb:774c:141e:298a:7ad,4,4,0.00,183.44,7.25
2606:4700::ee:ce06:e7bb:dfa0,4,4,0.00,182.53,6.19
2606:4700:0:89:d244:138f:67fb:509,4,4,0.00,183.66,5.82
2606:4700:0:e9bb:774c:e6c9:1d8:fa50,4,4,0.00,183.67,5.42
2606:4700:0:78:8061:eb7b:1390:cdd7,4,4,0.00,181.88,5.25
2606:4700:0:89:d244:138f:60df:3f12,4,4,0.00,183.17,4.94
2606:4700:0:89:d244:dfde:c7d3:1f16,4,4,0.00,183.28,4.93
2606:4700:0:78:80d1:d926:88ea:610a,4,4,0.00,183.18,4.77
2606:4700:0:89:d2da:bc9e:7961:a541,4,4,0.00,183.60,4.38
2606:4700:0:78:8061:c629:b235:fc5,4,4,0.00,183.43,4.37
