IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:1d89:f41:9e5d:1299:a8c8,4,4,0.00,180.23,16.49
2606:4700:2d:1dea:7eb7:1da:ba3c:53ae,4,4,0.00,176.42,16.26
2606:4700:2d:1d89:ff6:4ac6:cad1:bf02,4,4,0.00,180.17,15.78
2606:4700:2d:1dea:7eb7:9cd3:7cc6:3fc6,4,4,0.00,179.90,13.89
2606:4700:2d:9755:7efa:69fa:2e62:e2b9,4,4,0.00,174.83,11.08
2606:4700:2d:1d89:ff6:4a00:a7c1:cf5b,4,4,0.00,174.65,10.49
2606:4700:2d:9755:7e34:c9b7:7238:b634,4,4,0.00,177.65,9.23
2606:4700:2d:9755:7e82:7dc5:f24d:e8f1,4,4,0.00,178.69,9.16
2606:4700:2d:1d89:ff6:4ac6:6834:feb2,4,4,0.00,174.16,7.87
2606:4700:2d:1dea:25b2:4c0b:d6c3:5d9d,4,4,0.00,175.60,5.34
