IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:75d0:72b3:7eb0:9e26:d3f4,4,4,0.00,211.51,17.54
2606:4700::370b:a0e5:a1b1:9b10,4,4,0.00,212.40,15.72
2606:4700:0:fcb1:55aa:8cb3:5ed4:acae,4,4,0.00,212.20,14.06
2606:4700::37a8:4756:d3a1:47b3,4,4,0.00,210.76,14.03
2606:4700::f7ba:50a8,4,4,0.00,212.43,13.89
2606:4700::3798:3a7e:a16:44a1,4,4,0.00,212.49,13.14
2606:4700:0:fcb1:55aa:8cb3:8cf9:e8db,4,4,0.00,211.34,12.97
2606:4700:0:c764:6d9c:f291:2ec4:411d,4,4,0.00,210.18,12.32
2606:4700:0:fcb1:559f:bce:d465:6424,4,4,0.00,208.44,11.69
2606:4700::4e:bc44:7bc8:f200,4,4,0.00,211.34,11.39
