IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::63e4:9432:89c5:a968,4,4,0.00,205.12,15.27
2606:4700:0:9a0f:b8d:e645:1f84:160d,4,4,0.00,211.87,13.39
2606:4700:0:9afd:f84e:aaf0:8ed4:779c,4,4,0.00,210.89,13.05
2606:4700::63e4:9132:f20c:b81b,4,4,0.00,212.34,12.80
2606:4700::2e59:9567:747c:23ab,4,4,0.00,209.31,12.72
2606:4700::63e4:b35e:a330:1d14,4,4,0.00,212.81,11.85
2606:4700::2e59:9567:745a:f35d,4,4,0.00,212.00,11.10
2606:4700:0:9afd:f8e6:7c9e:6e43:4bef,4,4,0.00,211.89,10.35
2606:4700::ac:64b8:dc4d:ad10,4,4,0.00,211.86,9.49
2606:4700:0:55:52c2:eb21:c530:a9f,4,4,0.00,212.50,8.86
