IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a061:1555:2c85:755d:517,4,4,0.00,220.53,18.13
2606:4700::5ab3:1b96:201,4,4,0.00,219.54,11.47
2606:4700::e2f3:e3ef:1086,4,4,0.00,221.25,9.50
2606:4700:0:a061:2a39:810a:e1a2:e76d,4,4,0.00,221.30,8.39
2606:4700:0:a061:1555:9804:b141:aa24,4,4,0.00,220.92,7.17
2606:4700:0:a061:1555:2cfb:3998:c65a,4,4,0.00,219.44,6.84
2606:4700::e2f5:b8e3:fc0,4,4,0.00,219.88,5.12
2606:4700:0:a061:2a39:81f8:90c7:c18,4,4,0.00,217.90,3.48
2606:4700::e71c:b34a:c419:ba57,4,4,0.00,219.57,2.76
2606:4700::e71c:1197:7a5d:8aa8,4,4,0.00,220.75,2.02
