IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9be4:228c:7b2d:a0a0:8c9d,4,4,0.00,212.20,26.59
2606:4700:0:47:6627:18ce:d2d2:8368,4,4,0.00,211.97,22.41
2606:4700:0:9bdc:a1e6:8269:87c2:e5f,4,4,0.00,215.37,21.64
2606:4700:0:47:6627:18fe:8c01:eeca,4,4,0.00,211.40,21.34
2606:4700:0:9be4:221d:fa61:ba40:1c0d,4,4,0.00,214.50,21.31
2606:4700:0:9be4:2224:5025:1c5d:4df0,4,4,0.00,212.00,19.72
2606:4700:0:9be4:2224:50b1:999d:f2fc,4,4,0.00,214.28,11.89
2606:4700:0:9b04:c3f8:71c9:b998:49f9,4,4,0.00,214.38,10.34
2606:4700::af1c:f801:ec7b:f0e2,4,4,0.00,213.16,9.02
2606:4700:0:9b04:c338:3fc3:f50d:afab,4,4,0.00,214.25,8.68
