IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::34af:897a:d7c8:afa3,4,4,0.00,188.41,20.28
2606:4700::6c:9ff:2f45:2811,4,4,0.00,187.92,19.41
2606:4700:0:be54:8043:3a1e:caea:597c,4,4,0.00,188.55,19.35
2606:4700:0:81:9327:576d:9c88:a948,4,4,0.00,188.26,19.28
2606:4700:0:be54:8043:3ae2:245:8184,4,4,0.00,187.49,19.28
2606:4700::34af:3e50:d71f:4cbe,4,4,0.00,187.77,19.27
2606:4700:0:be82:79c2:e471:cec4:6629,4,4,0.00,188.33,19.08
2606:4700:0:81:9327:5720:5dc9:900,4,4,0.00,188.49,18.72
2606:4700:0:be0b:945f:9b70:5149:2d88,4,4,0.00,187.63,13.15
2606:4700::e3fe:9fe6:184b,4,4,0.00,188.28,13.09
