IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78db:b634:fa16:140d:a992,4,4,0.00,205.39,18.41
2606:4700:0:78db:b634:fad3:97df:8de1,4,4,0.00,206.85,18.21
2606:4700::95:7eda:f591,4,4,0.00,207.19,18.10
2606:4700:0:780a:72a1:6ba9:b584:6116,4,4,0.00,207.28,18.03
2606:4700::3155:5b38:194d,4,4,0.00,206.64,17.99
2606:4700:0:780a:723e:9666:59b8:e89b,4,4,0.00,207.27,17.96
2606:4700::5:7f8b:e302,4,4,0.00,207.16,17.81
2606:4700:0:78db:2f88:20a3:40e:d90a,4,4,0.00,206.99,17.51
2606:4700::5:198d:aa25,4,4,0.00,206.97,17.42
2606:4700:0:780a:3f0b:6fd7:90d:f723,4,4,0.00,207.04,15.81
