IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:91d9:a99d:cf3a:c5a0,4,4,0.00,223.30,6.58
2606:4700:0:27:91d9:a9c8:9052:1d8d,4,4,0.00,222.60,4.10
2606:4700::efc2:5990:c6c5:a755,4,4,0.00,217.58,3.79
2606:4700:0:27:9173:9efd:b540:cafd,4,4,0.00,222.22,3.42
2606:4700:0:27:91d9:976b:8fcc:7749,4,4,0.00,223.45,3.34
2606:4700:0:27:9173:9e74:c4e8:546d,4,4,0.00,217.86,2.90
2606:4700:0:e1:10fe:cf44:8dd:95d,4,4,0.00,223.05,2.71
2606:4700:0:27:9173:4f7d:18df:bead,4,4,0.00,218.10,2.67
2606:4700:0:e1:1061:a2a:fc81:49a0,4,4,0.00,222.68,2.50
2606:4700:0:27:9173:9e74:c479:3d30,4,4,0.00,219.86,2.28
