IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af75:4c64:5f3a:a96d:62c3,4,4,0.00,195.22,19.11
2606:4700::63:b30c:4800:f6c5,4,4,0.00,203.25,18.57
2606:4700:0:f2:531:5ac5:5bd7:ab2b,4,4,0.00,203.44,18.45
2606:4700:0:af06:dc4:8fa:2249:3ad5,4,4,0.00,202.88,18.32
2606:4700:0:afc5:5b77:c0ba:96fc:1860,4,4,0.00,203.86,18.20
2606:4700:0:af06:a1a4:1240:3418:1bd,4,4,0.00,201.87,17.89
2606:4700::60:933a:941e:10e1,4,4,0.00,203.69,17.87
2803:f800:54:e53c:f97c:225c:78e8:8b65,4,4,0.00,204.65,17.55
2606:4700:0:af75:7161:7aff:3915:6099,4,4,0.00,201.91,17.51
2606:4700:0:a0ac:9285:7aaf:6ee2:1288,4,4,0.00,203.36,17.22
