IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:191:4ca1:c4d5:26d:791b,4,4,0.00,171.55,20.49
2606:4700:50:187:7640:6ad:f00:60d9,4,4,0.00,171.36,20.47
2606:4700:0:6c50:8e04:3188:ed2b:258,4,4,0.00,170.86,20.02
2606:4700:0:6cfc:c875:1b4b:a809:a18b,4,4,0.00,172.35,20.01
2606:4700:50:187:7640:81a3:2656:72dd,4,4,0.00,172.21,19.93
2606:4700:50:187:7640:6ad:f90:6c56,4,4,0.00,171.24,19.86
2606:4700:0:6cfc:c875:1b20:cd25:204d,4,4,0.00,171.89,19.52
2606:4700:0:ef:79a0:3db8:9841:d417,4,4,0.00,172.05,18.07
2606:4700::7c45:8b0d:1f3a:ea1b,4,4,0.00,171.87,17.13
2606:4700:50:187:7624:6acf:b9c2:a14a,4,4,0.00,172.35,15.85
