IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:7819:dc5b:ed99,4,4,0.00,206.77,18.54
2606:4700:0:878c:6dde:24bb:551d:5eac,4,4,0.00,206.67,18.39
2606:4700:0:42:3adf:8b97:c6da:11fc,4,4,0.00,206.85,18.27
2606:4700:0:bcd4:8970:f482:4895:cdf0,4,4,0.00,206.22,18.16
2606:4700::4b:ddae:68bf:243b,4,4,0.00,206.11,17.98
2606:4700:0:bcd4:6ae1:babb:ad8f:10d4,4,4,0.00,207.07,17.57
2606:4700:0:878c:21bd:1c9:6ab3:a987,4,4,0.00,206.88,17.56
2606:4700:0:42:3a20:8efd:f86d:2380,4,4,0.00,207.04,16.24
2606:4700:0:878c:a0c6:f3b8:22c:d356,4,4,0.00,206.81,14.37
2606:4700:0:bcd4:89f7:b33e:435b:4de4,4,4,0.00,206.35,14.31
