IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:eb85:cda6:c369:7a30:4bef,4,4,0.00,202.83,33.70
2606:4700:54:eb85:cdb5:251c:5332:876e,4,4,0.00,202.82,33.62
2606:4700:0:2539:c233:cb04:3a49:df45,4,4,0.00,202.59,27.91
2606:4700:0:f3:76de:b508:e51d:f93a,4,4,0.00,203.06,27.13
2606:4700:54:eb85:98ce:aeb0:4a2:8232,4,4,0.00,203.16,26.13
2606:4700:54:eb85:98ce:aeb0:ed79:18f3,4,4,0.00,201.59,24.13
2606:4700:54:eb85:98ce:aeb0:446:f16b,4,4,0.00,202.10,22.55
2606:4700:0:2539:c2e7:b21c:c58b:86a8,4,4,0.00,202.05,22.26
2606:4700:0:2539:a69b:33fd:dadd:db31,4,4,0.00,202.52,21.54
2606:4700:54:eb85:98e3:299:dcba:7624,4,4,0.00,203.07,12.90
