IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::80a7:116f:42ff:2511,4,4,0.00,227.64,3.57
2606:4700:0:9bea:9993:d511:2bfd:b305,4,4,0.00,228.31,3.55
2606:4700::c8ab:cf9f:b9e4:16ee,4,4,0.00,225.88,3.32
2606:4700::d7:b18d:b6e9:2810,4,4,0.00,228.51,3.20
2606:4700:0:12ed:f829:2730:2b28:eb50,4,4,0.00,228.05,3.08
2606:4700::ef26:822b:2400,4,4,0.00,226.48,2.89
2606:4700:0:129a:9754:7e45:667a:e89e,4,4,0.00,228.32,2.77
2606:4700:0:9bea:9993:d511:be1d:8e45,4,4,0.00,228.04,2.66
2606:4700::d7:fa93:126f:1dbc,4,4,0.00,227.71,2.38
2606:4700:0:12ed:f8f3:7131:b97:3f7d,4,4,0.00,227.23,2.04
