IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:478f:6f14,4,4,0.00,204.59,26.17
2606:4700:0:9f:8330:b3cb:9ad8:e46,4,4,0.00,204.24,24.96
2606:4700:10:e7b0:baad:4ba5:17c6:91cc,4,4,0.00,204.15,24.89
2606:4700:10:f695:7903:aba1:35d8:81e2,4,4,0.00,203.70,24.54
2606:4700:10:e7b0:baa2:199:946c:f55a,4,4,0.00,204.59,24.31
2606:4700:10:6533:5e72:3f2:b28d:c866,4,4,0.00,204.52,23.14
2606:4700:10:a20d:a52c:5320:1da2:3c54,4,4,0.00,204.58,23.11
2606:4700:56:d279:99dc:16eb:7aa3:f8d3,4,4,0.00,204.51,23.02
2606:4700:10:e7b0:a9b1:c1ee:fdae:e531,4,4,0.00,204.21,21.32
2606:4700:10:6533:be50:8ed2:2fa7:9a5a,4,4,0.00,204.27,19.09
