IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:b01a:43cb,4,4,0.00,205.09,16.66
2606:4700:0:8ec8:11dd:3b94:b8d7:aa40,4,4,0.00,204.30,12.55
2606:4700::cda6:8ef7:2eca:6b8b,4,4,0.00,204.49,8.51
2606:4700:0:8ec8:11dd:b55f:c423:3bc,4,4,0.00,205.36,5.56
2606:4700::ef:32d:da99,4,4,0.00,205.52,4.63
2606:4700:0:8ec8:1119:ef82:9f04:8038,4,4,0.00,205.27,4.33
2606:4700:0:8e75:4e84:f218:94b5:5983,4,4,0.00,204.33,4.28
2606:4700::c544:7348:7b13,4,4,0.00,204.85,3.98
2606:4700:0:8ec8:f0f0:6967:c66b:8666,4,4,0.00,204.95,3.05
2606:4700:0:8e75:4ea4:c68:2410:6155,4,4,0.00,204.11,2.14
