IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:7d54:e929:953:542f,4,4,0.00,173.95,20.44
2606:4700:0:f028:c0b6:7ae0:b02a:e2e2,4,4,0.00,173.51,20.39
2606:4700:0:f028:b23:1119:bef8:da7f,4,4,0.00,173.96,20.39
2606:4700:0:ce:7d3b:8e94:2b7d:94ab,4,4,0.00,174.12,20.15
2606:4700:0:ce:a834:f62a:3b1b:a833,4,4,0.00,173.86,20.11
2606:4700:0:8004:990c:e859:dc74:422c,4,4,0.00,173.99,19.94
2606:4700:0:8004:990c:3f4a:99ed:3c26,4,4,0.00,173.77,19.85
2606:4700:0:8004:9ec9:9dc5:d8b:6694,4,4,0.00,174.22,18.12
2606:4700:0:f082:b83b:bf8:e0f9:5bed,4,4,0.00,173.96,17.28
2606:4700:0:8004:f984:b2fb:bcc8:8c09,4,4,0.00,174.16,17.25
