IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:b076:f690:1843:66a1:4028,4,4,0.00,218.65,8.49
2606:4700:f6:b018:4ed9:a781:4ca0:99e8,4,4,0.00,219.18,8.18
2606:4700:f6:b076:2011:8331:7a6d:1a26,4,4,0.00,220.28,7.84
2606:4700:0:c90f:7d3b:c578:2339:d0c6,4,4,0.00,218.77,6.71
2606:4700:f6:b076:f690:1867:109e:6562,4,4,0.00,216.11,6.64
2606:4700:f6:dbb5:911:bed:398d:ec87,4,4,0.00,216.77,6.63
2606:4700:f6:b076:4115:8f30:7572:1713,4,4,0.00,220.34,6.09
2606:4700:f6:dbb5:9d7:bfb1:7979:d349,4,4,0.00,217.99,5.93
2606:4700:f6:b076:2072:8675:cb0c:16f3,4,4,0.00,216.49,4.11
2606:4700:f6:dbb5:ce35:7533:dc8a:cae5,4,4,0.00,216.23,4.06
