IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3d0:2945:3c43:e158:90e6,4,4,0.00,198.96,34.08
2606:4700::e8:57bc:bd7e,4,4,0.00,199.59,30.56
2606:4700:0:e30a:708e:bb17:8b77:e870,4,4,0.00,199.75,28.47
2606:4700:0:e30a:5cd0:6bd9:1e74:d8b7,4,4,0.00,199.69,26.33
2606:4700:0:e30a:708e:3214:7e50:4280,4,4,0.00,199.19,25.86
2606:4700:0:e30a:5cd0:a4e:e5bd:4baf,4,4,0.00,199.53,24.61
2606:4700:0:e30a:5cd0:adf:a355:f0d2,4,4,0.00,199.90,24.33
2606:4700::1fba:43f8:c38:e3fd,4,4,0.00,200.01,23.98
2606:4700:0:e30a:708e:bb3a:a90f:81da,4,4,0.00,199.96,22.33
2606:4700:0:e30a:14e8:cd54:c4b0:37a1,4,4,0.00,197.71,21.03
