IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a75b:76f1:1292:382:1e7d,4,4,0.00,181.96,27.74
2606:4700:0:a75b:f96e:a049:8f47:1412,4,4,0.00,175.21,27.51
2606:4700:0:a75b:f9f7:5d4a:8784:7e0b,4,4,0.00,181.27,27.30
2606:4700:0:a75b:7029:9389:9812:d814,4,4,0.00,182.49,27.13
2606:4700:0:a75b:f90a:e287:582d:352d,4,4,0.00,181.19,27.02
2606:4700:0:a75b:7638:3b4b:bd02:f35c,4,4,0.00,175.66,26.66
2606:4700:0:a75b:f9f0:1408:bac8:3fcb,4,4,0.00,182.15,25.69
2606:4700:0:a75b:f9f7:e790:3e13:dbf,4,4,0.00,183.16,22.81
2606:4700:0:a75b:f90a:e213:b428:831d,4,4,0.00,182.38,22.04
2606:4700:0:39:846b:8ecc:2af7:d124,4,4,0.00,183.13,21.43
