IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd65:94c5:3a3f:2fac:904b,4,4,0.00,221.72,11.45
2606:4700::a591:13fa:a6f3:564f,4,4,0.00,221.85,9.58
2606:4700::a591:7296:fc38:2dae,4,4,0.00,221.06,8.85
2606:4700:0:fdcb:973c:8fc5:2272:3a43,4,4,0.00,222.60,6.34
2606:4700::a591:c2d9:f8da:88bb,4,4,0.00,222.98,5.85
2606:4700:0:fdcb:8992:e1b3:db43:e703,4,4,0.00,221.38,4.48
2606:4700:0:f7:9c35:eca2:fd4d:8359,4,4,0.00,223.85,4.04
2606:4700:0:fdcb:97aa:2e32:6719:15bf,4,4,0.00,219.92,3.92
2606:4700:0:f7:9cae:2af8:ca61:a067,4,4,0.00,223.16,2.99
2606:4700:0:fdcb:8992:44a1:fd45:30a5,4,4,0.00,223.79,2.18
