IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:8565:fd8e:9cf6:5152,4,4,0.00,205.06,27.44
2606:4700:0:a:d328:4c0b:2ff1:9b0f,4,4,0.00,204.31,27.08
2606:4700:0:5371:371d:e24d:8501:22d9,4,4,0.00,205.23,26.39
2606:4700:0:ea3c:5c3e:143a:12fc:3178,4,4,0.00,205.20,23.71
2606:4700:0:a:d328:2fea:4216:590f,4,4,0.00,204.51,23.28
2606:4700:0:8b:8565:6fc7:d968:9985,4,4,0.00,203.77,22.97
2606:4700::d453:d322:b634,4,4,0.00,204.74,22.76
2606:4700:0:a:d328:b0cb:1c69:7bc8,4,4,0.00,205.34,22.39
2606:4700:0:ea3c:5c63:dba3:fa39:52bd,4,4,0.00,205.10,22.33
2606:4700:0:ea3c:5c63:db94:433e:35e1,4,4,0.00,204.76,20.91
