IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7daf:e05b,4,4,0.00,194.19,18.74
2606:4700:0:56:2109:450c:8bd:5d25,4,4,0.00,202.58,18.45
2606:4700:0:c161:e589:9b7b:5329:6e15,4,4,0.00,201.83,18.35
2606:4700:0:c106:c784:614f:6680:50bd,4,4,0.00,204.15,18.16
2606:4700:0:c106:c867:652c:2fc1:20e8,4,4,0.00,204.17,18.01
2606:4700:0:c106:c7cb:e998:7153:6f0d,4,4,0.00,202.63,17.75
2606:4700:0:c161:e589:9b39:f450:bd33,4,4,0.00,203.82,17.73
2606:4700::db:ed08:8baf:8b54,4,4,0.00,203.94,17.50
2606:4700:0:56:8615:2e0c:d8ba:97a2,4,4,0.00,203.52,16.84
2606:4700::db:ed27:1648:c576,4,4,0.00,204.21,12.96
