IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8:636f:b5b2:a93d:e980,4,4,0.00,202.73,14.41
2606:4700:0:8:63e5:43a9:26ef:6dc4,4,4,0.00,202.73,13.65
2606:4700::dc:f5d7:e8f2:b59a,4,4,0.00,202.26,13.39
2606:4700:0:8:636f:b59d:172e:5d3c,4,4,0.00,202.67,10.67
2606:4700:0:4ae6:a78a:cfa9:3642:9b90,4,4,0.00,202.14,10.31
2606:4700:0:4a7d:d93d:803b:2f76:4cd6,4,4,0.00,202.76,10.05
2606:4700:0:8:fe28:29f6:605b:e998,4,4,0.00,202.94,5.84
2606:4700:0:4ae6:71a4:52d1:81b9:e45a,4,4,0.00,201.75,5.62
2606:4700:0:4ac6:d505:f3af:4125:e0ed,4,4,0.00,202.74,5.20
2606:4700:0:4ac6:d505:d3f0:34:a76,4,4,0.00,202.89,1.60
