IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c810:9888:580e:331b:2df8,4,4,0.00,205.87,20.83
2606:4700:0:c810:9888:580b:2d8:f772,4,4,0.00,207.05,20.68
2606:4700:0:cc:2dca:7441:8a98:b23c,4,4,0.00,206.99,20.62
2606:4700:0:c810:fb8a:fc19:f2db:33bc,4,4,0.00,207.59,20.61
2606:4700:0:c810:983f:7a7d:a040:7240,4,4,0.00,207.37,20.28
2606:4700:0:c810:983f:7a7d:e1de:6c2f,4,4,0.00,206.63,20.16
2606:4700::47:4a39:a0cf,4,4,0.00,207.74,20.12
2606:4700:0:cc:2dca:e877:2df8:9328,4,4,0.00,207.47,17.71
2606:4700:0:cc:2d95:9c57:1af2:28ce,4,4,0.00,207.45,17.42
2606:4700:0:c810:983f:7a7d:e1a3:48f1,4,4,0.00,207.20,17.24
