IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efe:2d5:ce5a:b71a:af32,4,4,0.00,198.87,32.36
2606:4700::cfd9:91d7:d27b,4,4,0.00,197.93,29.54
2606:4700::ab9a:f476:4c03:77e3,4,4,0.00,199.08,28.54
2606:4700:0:efe:2d5:ce5a:71c3:bc75,4,4,0.00,197.08,28.03
2606:4700:0:e1c:8665:8f9e:81b0:315,4,4,0.00,199.08,27.99
2606:4700::abd6:c50a:a6c5:4cc,4,4,0.00,198.94,27.53
2606:4700::abd6:c50a:a653:fe80,4,4,0.00,198.11,27.47
2606:4700:0:8da6:b0ba:6819:542a:1764,4,4,0.00,198.69,26.45
2606:4700:0:efe:5f29:fab5:734e:4427,4,4,0.00,198.77,26.05
2606:4700:0:efe:1363:63a:57e6:7f8d,4,4,0.00,198.90,23.89
